ID,TURNO,TIPO_LLAMADA,DURACION_MINUTOS,SALA,DEPARTAMENTO,DIA_SEMANA,ASESOR,SOFTWARE
743,TN,CONSULTA,8.3499,SALA BIG SLOTS,Lambayeque,Viernes,JOSSELYN,SOFTWARE
744,TN,ENTRANTE,7.3337,SALA MIAMI I,Ancash,Viernes,EDINSON,SOFTWARE
745,TM,ENTRANTE,6.7577,SALA BIG SLOTS,Lambayeque,Miercoles,JHON,SOFTWARE
746,TN,ENTRANTE,5.4549,SALA VIRTUAL,Lima,Jueves,SANDRO,HARDWARE
747,TT,CONSULTA,7.6429,SALA CASINO ROYAL,Lima,Martes,JHON,SOFTWARE
748,TN,ENTRANTE,6.2789,SALA BIG SLOTS,Lambayeque,Martes,EDINSON,SOFTWARE
749,TN,SALIENTE,7.5603,SALA ATLANTIS,Lima,Lunes,JOSSELYN,HARDWARE
750,TN,ENTRANTE,7.6731,SALA DAMASCO,Tacna,Miercoles,EDINSON,SOFTWARE
751,TM,CONSULTA,8.3687,SALA EXCALIBUR,La Libertad,Sabado,LUIS ALVAREZ,SOFTWARE
752,TN,ENTRANTE,6.3018,SALA CASINO ROYAL,Lima,Sabado,JHON,SOFTWARE
753,TN,ENTRANTE,5.182,SALA PLAYER,Lima,Martes,NATALIA CUEVA,SOFTWARE
754,TT,SALIENTE,7.1474,SALA MIAMI I,Ancash,Jueves,JHON,SOFTWARE
755,TM,SALIENTE,8.8192,SALA DAMASCO,Tacna,Viernes,JHON,HARDWARE
756,TN,ENTRANTE,8.7546,SALA ATLANTIS,Lima,Domingo,LUIS ALVAREZ,SOFTWARE
757,TN,ENTRANTE,7.7693,SALA FLAMENCO DE ORO 1,Lima,Lunes,EDINSON,SOFTWARE
758,TN,ENTRANTE,6.9455,SALA VIRTUAL,Lima,Jueves,YDALITH PEREZ,SOFTWARE
759,TN,ENTRANTE,8.3437,SALA DAMASCO,Tacna,Martes,SANDRO,SOFTWARE
760,TN,ENTRANTE,6.556,SALA CASINO ROYAL,Lima,Miercoles,ANTONIO VEGA,SOFTWARE
761,TM,CONSULTA,7.4693,SALA CASINO ROYAL,Lima,Lunes,SANDRO,HARDWARE
762,TT,ENTRANTE,7.5224,SALA CASINO ROYAL,Lima,Martes,JHON,SOFTWARE
763,TM,ENTRANTE,8.1117,SALA MIAMI I,Ancash,Sabado,JOSSELYN,SOFTWARE
764,TN,ENTRANTE,10.3033,SALA BIG SLOTS,Lambayeque,Lunes,LUIS ALVAREZ,SOFTWARE
765,TM,ENTRANTE,7.3353,SALA EXCALIBUR,La Libertad,Martes,NATALIA CUEVA,SOFTWARE
766,TN,ENTRANTE,7.032,SALA FLAMENCO DE ORO 1,Lima,Sabado,YDALITH PEREZ,HARDWARE
767,TN,ENTRANTE,7.4712,SALA CASINO ROYAL,Lima,Domingo,KATHERINE RAMOS,HARDWARE
768,TN,ENTRANTE,5.7346,SALA PLAYER,Lima,Sabado,YDALITH PEREZ,SOFTWARE
769,TT,ENTRANTE,6.3089,SALA MIAMI I,Ancash,Viernes,ANTONIO VEGA,HARDWARE
770,TN,ENTRANTE,7.0832,SALA CASINO ROYAL,Lima,Miercoles,SANDRO,SOFTWARE
771,TM,ENTRANTE,6.5355,SALA PLAYER,Lima,Viernes,JHON,SOFTWARE
772,TN,CONSULTA,7.6482,SALA FLAMENCO DE ORO 1,Lima,Martes,MARIA LOPEZ,SOFTWARE
773,TM,ENTRANTE,6.1216,SALA FLAMENCO DE ORO 1,Lima,Domingo,KATHERINE RAMOS,SOFTWARE
774,TT,ENTRANTE,8.1014,SALA EXCALIBUR,La Libertad,Jueves,JHON,HARDWARE
775,TN,ENTRANTE,7.5091,SALA ATLANTIS,Lima,Domingo,LUIS ALVAREZ,SOFTWARE
776,TM,ENTRANTE,7.0522,SALA EXCALIBUR,La Libertad,Domingo,KATHERINE RAMOS,SOFTWARE
777,TM,ENTRANTE,6.7023,SALA BIG SLOTS,Lambayeque,Domingo,ANTONIO VEGA,HARDWARE
778,TN,ENTRANTE,7.6127,SALA VIRTUAL,Lima,Viernes,MARIA LOPEZ,SOFTWARE
779,TN,ENTRANTE,8.4494,SALA FLAMENCO DE ORO 1,Lima,Jueves,EDINSON,HARDWARE
780,TN,ENTRANTE,6.6461,SALA VIRTUAL,Lima,Sabado,EDINSON,SOFTWARE
781,TN,ENTRANTE,6.9057,SALA MIAMI I,Ancash,Martes,EDINSON,SOFTWARE
782,TN,SALIENTE,7.1887,SALA DAMASCO,Tacna,Miercoles,JOSSELYN,HARDWARE
783,TT,ENTRANTE,5.6808,SALA CASINO ROYAL,Lima,Jueves,EDINSON,SOFTWARE
784,TT,SALIENTE,6.2227,SALA MIAMI I,Ancash,Martes,GANOZA,HARDWARE
785,TM,ENTRANTE,6.5847,SALA FLAMENCO DE ORO 1,Lima,Jueves,KATHERINE RAMOS,SOFTWARE
786,TN,ENTRANTE,8.4273,SALA PLAYER,Lima,Viernes,NATALIA CUEVA,HARDWARE
787,TN,ENTRANTE,7.8062,SALA VIRTUAL,Lima,Martes,MARIA LOPEZ,SOFTWARE
788,TT,ENTRANTE,7.1778,SALA EXCALIBUR,La Libertad,Viernes,LUIS ALVAREZ,SOFTWARE
789,TT,ENTRANTE,7.8223,SALA DAMASCO,Tacna,Lunes,GANOZA,HARDWARE
790,TN,ENTRANTE,7.3793,SALA ATLANTIS,Lima,Martes,GANOZA,SOFTWARE
791,TM,ENTRANTE,7.4371,SALA MIAMI I,Ancash,Jueves,CARLOS PEREZ,HARDWARE
792,TN,ENTRANTE,7.3856,SALA ATLANTIS,Lima,Lunes,MARIA LOPEZ,HARDWARE
793,TN,CONSULTA,7.8186,SALA VIRTUAL,Lima,Viernes,CARLOS PEREZ,HARDWARE
794,TN,ENTRANTE,6.9899,SALA VIRTUAL,Lima,Viernes,NATALIA CUEVA,HARDWARE
795,TM,ENTRANTE,5.1542,SALA CASINO ROYAL,Lima,Jueves,LUIS ALVAREZ,SOFTWARE
796,TN,ENTRANTE,7.3239,SALA PLAYER,Lima,Lunes,KATHERINE RAMOS,SOFTWARE
797,TN,ENTRANTE,8.9157,SALA PLAYER,Lima,Domingo,SANDRO,SOFTWARE
798,TN,ENTRANTE,8.4416,SALA BIG SLOTS,Lambayeque,Sabado,JHON,SOFTWARE
799,TN,ENTRANTE,8.4392,SALA EXCALIBUR,La Libertad,Miercoles,NATALIA CUEVA,SOFTWARE
800,TN,ENTRANTE,8.8037,SALA FLAMENCO DE ORO 1,Lima,Jueves,NATALIA CUEVA,SOFTWARE
801,TN,ENTRANTE,7.6099,SALA FLAMENCO DE ORO 1,Lima,Viernes,SANDRO,SOFTWARE
802,TM,ENTRANTE,7.1993,SALA VIRTUAL,Lima,Martes,ANTONIO VEGA,SOFTWARE
803,TN,ENTRANTE,6.8106,SALA MIAMI I,Ancash,Lunes,MARIA LOPEZ,SOFTWARE
804,TN,CONSULTA,7.1181,SALA FLAMENCO DE ORO 1,Lima,Sabado,NATALIA CUEVA,HARDWARE
805,TT,ENTRANTE,7.6298,SALA FLAMENCO DE ORO 1,Lima,Miercoles,SANDRO,SOFTWARE
806,TN,ENTRANTE,8.5973,SALA MIAMI I,Ancash,Martes,NATALIA CUEVA,SOFTWARE
807,TN,SALIENTE,7.4112,SALA EXCALIBUR,La Libertad,Lunes,SANDRO,HARDWARE
808,TN,ENTRANTE,7.0419,SALA DAMASCO,Tacna,Sabado,SANDRO,SOFTWARE
809,TT,ENTRANTE,7.1627,SALA PLAYER,Lima,Jueves,NATALIA CUEVA,HARDWARE
810,TM,ENTRANTE,7.7166,SALA CASINO ROYAL,Lima,Sabado,EDINSON,SOFTWARE
811,TN,ENTRANTE,6.0471,SALA CASINO ROYAL,Lima,Jueves,YDALITH PEREZ,SOFTWARE
812,TN,SALIENTE,5.1985,SALA CASINO ROYAL,Lima,Domingo,SANDRO,SOFTWARE
813,TM,ENTRANTE,6.4992,SALA MIAMI I,Ancash,Lunes,JHON,HARDWARE
814,TN,ENTRANTE,6.3644,SALA CASINO ROYAL,Lima,Sabado,MARIA LOPEZ,SOFTWARE
815,TN,ENTRANTE,6.91,SALA VIRTUAL,Lima,Miercoles,ANTONIO VEGA,HARDWARE
816,TN,SALIENTE,7.2629,SALA BIG SLOTS,Lambayeque,Sabado,YDALITH PEREZ,SOFTWARE
817,TN,ENTRANTE,7.0156,SALA MIAMI I,Ancash,Lunes,JOSSELYN,SOFTWARE
818,TT,ENTRANTE,8.4816,SALA MIAMI I,Ancash,Martes,JHON,SOFTWARE
819,TM,CONSULTA,7.3516,SALA PLAYER,Lima,Martes,JHON,SOFTWARE
820,TT,ENTRANTE,7.354,SALA CASINO ROYAL,Lima,Sabado,EDINSON,SOFTWARE
821,TN,ENTRANTE,8.0622,SALA ATLANTIS,Lima,Sabado,EDINSON,HARDWARE
822,TM,ENTRANTE,5.7454,SALA DAMASCO,Tacna,Jueves,MARIA LOPEZ,SOFTWARE
823,TT,ENTRANTE,8.082,SALA BIG SLOTS,Lambayeque,Lunes,JHON,SOFTWARE
824,TT,ENTRANTE,6.8828,SALA MIAMI I,Ancash,Jueves,LUIS ALVAREZ,SOFTWARE
825,TN,ENTRANTE,8.0696,SALA BIG SLOTS,Lambayeque,Miercoles,LUIS ALVAREZ,HARDWARE
826,TN,ENTRANTE,6.4354,SALA MIAMI I,Ancash,Domingo,CARLOS PEREZ,HARDWARE
827,TT,ENTRANTE,5.4859,SALA EXCALIBUR,La Libertad,Martes,MARIA LOPEZ,HARDWARE
828,TT,ENTRANTE,7.8118,SALA PLAYER,Lima,Viernes,SANDRO,HARDWARE
829,TN,ENTRANTE,7.8535,SALA VIRTUAL,Lima,Viernes,GANOZA,HARDWARE
830,TT,ENTRANTE,6.09,SALA EXCALIBUR,La Libertad,Lunes,JOSSELYN,HARDWARE
831,TM,CONSULTA,6.1118,SALA CASINO ROYAL,Lima,Lunes,NATALIA CUEVA,HARDWARE
832,TT,ENTRANTE,8.058,SALA DAMASCO,Tacna,Viernes,ANTONIO VEGA,SOFTWARE
833,TM,CONSULTA,5.7749,SALA ATLANTIS,Lima,Lunes,EDINSON,SOFTWARE
834,TM,ENTRANTE,8.6687,SALA VIRTUAL,Lima,Martes,ANTONIO VEGA,SOFTWARE
835,TT,ENTRANTE,6.1155,SALA EXCALIBUR,La Libertad,Miercoles,GANOZA,SOFTWARE
836,TT,ENTRANTE,7.6468,SALA BIG SLOTS,Lambayeque,Miercoles,KATHERINE RAMOS,SOFTWARE
837,TN,ENTRANTE,7.1216,SALA BIG SLOTS,Lambayeque,Jueves,CARLOS PEREZ,SOFTWARE
838,TT,ENTRANTE,7.5941,SALA DAMASCO,Tacna,Martes,MARIA LOPEZ,HARDWARE
839,TN,ENTRANTE,6.847,SALA MIAMI I,Ancash,Domingo,SANDRO,SOFTWARE
840,TN,SALIENTE,7.3461,SALA BIG SLOTS,Lambayeque,Lunes,CARLOS PEREZ,HARDWARE
841,TM,ENTRANTE,7.1124,SALA CASINO ROYAL,Lima,Lunes,YDALITH PEREZ,HARDWARE
842,TN,ENTRANTE,6.4241,SALA ATLANTIS,Lima,Domingo,SANDRO,HARDWARE
843,TM,CONSULTA,7.7115,SALA PLAYER,Lima,Jueves,JHON,HARDWARE
844,TN,SALIENTE,7.0032,SALA CASINO ROYAL,Lima,Jueves,CARLOS PEREZ,HARDWARE
845,TM,CONSULTA,6.834,SALA ATLANTIS,Lima,Lunes,SANDRO,SOFTWARE
846,TT,ENTRANTE,5.9832,SALA DAMASCO,Tacna,Lunes,CARLOS PEREZ,SOFTWARE
847,TM,ENTRANTE,5.1654,SALA CASINO ROYAL,Lima,Domingo,JHON,SOFTWARE
848,TN,ENTRANTE,7.2105,SALA PLAYER,Lima,Martes,ANTONIO VEGA,HARDWARE
849,TN,ENTRANTE,9.9178,SALA PLAYER,Lima,Domingo,CARLOS PEREZ,HARDWARE
850,TN,ENTRANTE,8.3867,SALA FLAMENCO DE ORO 1,Lima,Jueves,CARLOS PEREZ,HARDWARE
851,TM,ENTRANTE,6.9946,SALA MIAMI I,Ancash,Domingo,NATALIA CUEVA,SOFTWARE
852,TN,ENTRANTE,7.236,SALA DAMASCO,Tacna,Domingo,NATALIA CUEVA,SOFTWARE
853,TM,ENTRANTE,7.0386,SALA CASINO ROYAL,Lima,Domingo,KATHERINE RAMOS,SOFTWARE
854,TN,ENTRANTE,8.0466,SALA VIRTUAL,Lima,Martes,EDINSON,SOFTWARE
855,TM,ENTRANTE,5.7785,SALA VIRTUAL,Lima,Sabado,NATALIA CUEVA,SOFTWARE
856,TM,ENTRANTE,8.1555,SALA DAMASCO,Tacna,Lunes,KATHERINE RAMOS,SOFTWARE
857,TM,ENTRANTE,7.7267,SALA CASINO ROYAL,Lima,Viernes,CARLOS PEREZ,HARDWARE
858,TT,ENTRANTE,7.7191,SALA EXCALIBUR,La Libertad,Domingo,JHON,SOFTWARE
859,TN,ENTRANTE,7.8897,SALA EXCALIBUR,La Libertad,Viernes,NATALIA CUEVA,SOFTWARE
860,TM,ENTRANTE,7.0848,SALA MIAMI I,Ancash,Sabado,YDALITH PEREZ,HARDWARE
861,TN,ENTRANTE,8.2061,SALA CASINO ROYAL,Lima,Lunes,CARLOS PEREZ,SOFTWARE
862,TT,ENTRANTE,7.5642,SALA PLAYER,Lima,Jueves,GANOZA,SOFTWARE
863,TN,SALIENTE,7.1961,SALA BIG SLOTS,Lambayeque,Viernes,ANTONIO VEGA,SOFTWARE
864,TT,ENTRANTE,6.4015,SALA VIRTUAL,Lima,Jueves,ANTONIO VEGA,SOFTWARE
865,TT,ENTRANTE,7.0628,SALA CASINO ROYAL,Lima,Viernes,SANDRO,SOFTWARE
866,TN,ENTRANTE,9.011,SALA CASINO ROYAL,Lima,Jueves,EDINSON,SOFTWARE
867,TM,ENTRANTE,5.6723,SALA BIG SLOTS,Lambayeque,Domingo,SANDRO,SOFTWARE
868,TM,ENTRANTE,5.5561,SALA BIG SLOTS,Lambayeque,Viernes,SANDRO,SOFTWARE
869,TN,ENTRANTE,7.5732,SALA ATLANTIS,Lima,Jueves,JHON,SOFTWARE
870,TN,ENTRANTE,7.4895,SALA FLAMENCO DE ORO 1,Lima,Sabado,GANOZA,HARDWARE
871,TT,ENTRANTE,7.0696,SALA MIAMI I,Ancash,Martes,EDINSON,SOFTWARE
872,TT,ENTRANTE,7.2396,SALA VIRTUAL,Lima,Jueves,SANDRO,HARDWARE
873,TN,ENTRANTE,7.2693,SALA BIG SLOTS,Lambayeque,Martes,CARLOS PEREZ,SOFTWARE
874,TT,ENTRANTE,8.4735,SALA EXCALIBUR,La Libertad,Martes,ANTONIO VEGA,SOFTWARE
875,TM,ENTRANTE,5.347,SALA DAMASCO,Tacna,Lunes,SANDRO,HARDWARE
876,TM,ENTRANTE,6.1129,SALA EXCALIBUR,La Libertad,Domingo,JOSSELYN,SOFTWARE
877,TN,ENTRANTE,7.42,SALA ATLANTIS,Lima,Sabado,MARIA LOPEZ,SOFTWARE
878,TN,ENTRANTE,5.8293,SALA ATLANTIS,Lima,Martes,NATALIA CUEVA,SOFTWARE
879,TM,ENTRANTE,6.84,SALA BIG SLOTS,Lambayeque,Miercoles,ANTONIO VEGA,SOFTWARE
880,TM,ENTRANTE,8.6172,SALA ATLANTIS,Lima,Domingo,JOSSELYN,HARDWARE
881,TM,ENTRANTE,7.0299,SALA PLAYER,Lima,Martes,MARIA LOPEZ,HARDWARE
882,TN,ENTRANTE,7.7959,SALA CASINO ROYAL,Lima,Jueves,YDALITH PEREZ,SOFTWARE
883,TM,ENTRANTE,5.7691,SALA CASINO ROYAL,Lima,Martes,JOSSELYN,SOFTWARE
884,TM,ENTRANTE,6.363,SALA BIG SLOTS,Lambayeque,Jueves,CARLOS PEREZ,SOFTWARE
885,TN,ENTRANTE,7.1377,SALA ATLANTIS,Lima,Jueves,JHON,HARDWARE
886,TM,SALIENTE,6.6703,SALA DAMASCO,Tacna,Miercoles,YDALITH PEREZ,HARDWARE
887,TN,ENTRANTE,8.782,SALA PLAYER,Lima,Martes,LUIS ALVAREZ,HARDWARE
888,TM,ENTRANTE,7.5414,SALA MIAMI I,Ancash,Martes,EDINSON,SOFTWARE
889,TM,ENTRANTE,5.8803,SALA ATLANTIS,Lima,Viernes,ANTONIO VEGA,HARDWARE
890,TM,ENTRANTE,7.2571,SALA PLAYER,Lima,Domingo,LUIS ALVAREZ,SOFTWARE
891,TN,SALIENTE,7.9486,SALA FLAMENCO DE ORO 1,Lima,Viernes,ANTONIO VEGA,SOFTWARE
892,TN,ENTRANTE,8.5894,SALA MIAMI I,Ancash,Lunes,CARLOS PEREZ,HARDWARE
893,TN,ENTRANTE,9.0111,SALA CASINO ROYAL,Lima,Jueves,EDINSON,SOFTWARE
894,TT,ENTRANTE,5.9049,SALA FLAMENCO DE ORO 1,Lima,Miercoles,EDINSON,HARDWARE
895,TN,ENTRANTE,6.6283,SALA BIG SLOTS,Lambayeque,Viernes,NATALIA CUEVA,SOFTWARE
896,TM,ENTRANTE,5.7504,SALA VIRTUAL,Lima,Martes,ANTONIO VEGA,HARDWARE
897,TT,ENTRANTE,6.7213,SALA BIG SLOTS,Lambayeque,Lunes,EDINSON,SOFTWARE
898,TN,ENTRANTE,7.992,SALA DAMASCO,Tacna,Miercoles,JOSSELYN,SOFTWARE
899,TM,ENTRANTE,7.9891,SALA PLAYER,Lima,Sabado,KATHERINE RAMOS,SOFTWARE
900,TM,CONSULTA,6.8256,SALA VIRTUAL,Lima,Martes,GANOZA,SOFTWARE
901,TM,ENTRANTE,6.7129,SALA MIAMI I,Ancash,Martes,NATALIA CUEVA,SOFTWARE
902,TM,ENTRANTE,7.1923,SALA MIAMI I,Ancash,Sabado,ANTONIO VEGA,SOFTWARE
903,TM,SALIENTE,6.1152,SALA FLAMENCO DE ORO 1,Lima,Jueves,LUIS ALVAREZ,SOFTWARE
904,TN,ENTRANTE,9.6105,SALA DAMASCO,Tacna,Jueves,LUIS ALVAREZ,SOFTWARE
905,TT,SALIENTE,5.3495,SALA CASINO ROYAL,Lima,Viernes,EDINSON,SOFTWARE
906,TN,ENTRANTE,7.6896,SALA ATLANTIS,Lima,Viernes,CARLOS PEREZ,SOFTWARE
907,TN,ENTRANTE,9.4604,SALA ATLANTIS,Lima,Martes,ANTONIO VEGA,HARDWARE
908,TT,ENTRANTE,6.9171,SALA VIRTUAL,Lima,Domingo,KATHERINE RAMOS,HARDWARE
909,TT,ENTRANTE,6.7908,SALA DAMASCO,Tacna,Martes,KATHERINE RAMOS,SOFTWARE
910,TT,ENTRANTE,6.6364,SALA DAMASCO,Tacna,Viernes,GANOZA,SOFTWARE
911,TN,ENTRANTE,7.2997,SALA MIAMI I,Ancash,Sabado,JOSSELYN,HARDWARE
912,TT,ENTRANTE,8.3136,SALA CASINO ROYAL,Lima,Viernes,GANOZA,SOFTWARE
913,TN,ENTRANTE,5.2681,SALA PLAYER,Lima,Martes,JHON,SOFTWARE
914,TT,ENTRANTE,8.5469,SALA CASINO ROYAL,Lima,Miercoles,CARLOS PEREZ,SOFTWARE
915,TN,ENTRANTE,6.0738,SALA EXCALIBUR,La Libertad,Martes,LUIS ALVAREZ,SOFTWARE
916,TT,CONSULTA,6.7425,SALA DAMASCO,Tacna,Miercoles,KATHERINE RAMOS,SOFTWARE
917,TT,ENTRANTE,6.5372,SALA BIG SLOTS,Lambayeque,Miercoles,EDINSON,SOFTWARE
918,TN,ENTRANTE,8.1471,SALA DAMASCO,Tacna,Martes,KATHERINE RAMOS,SOFTWARE
919,TN,ENTRANTE,5.8431,SALA VIRTUAL,Lima,Domingo,KATHERINE RAMOS,SOFTWARE
920,TM,CONSULTA,7.4866,SALA BIG SLOTS,Lambayeque,Domingo,MARIA LOPEZ,SOFTWARE
921,TN,CONSULTA,9.5834,SALA VIRTUAL,Lima,Lunes,LUIS ALVAREZ,SOFTWARE
922,TT,ENTRANTE,5.6609,SALA FLAMENCO DE ORO 1,Lima,Viernes,JHON,SOFTWARE
923,TN,SALIENTE,7.6796,SALA MIAMI I,Ancash,Domingo,GANOZA,SOFTWARE
924,TN,ENTRANTE,6.8116,SALA DAMASCO,Tacna,Jueves,JHON,HARDWARE
925,TT,CONSULTA,7.4777,SALA MIAMI I,Ancash,Martes,MARIA LOPEZ,SOFTWARE
926,TM,ENTRANTE,6.948,SALA ATLANTIS,Lima,Miercoles,JOSSELYN,SOFTWARE
927,TT,ENTRANTE,6.31,SALA VIRTUAL,Lima,Martes,CARLOS PEREZ,SOFTWARE
928,TN,ENTRANTE,7.968,SALA EXCALIBUR,La Libertad,Viernes,JHON,SOFTWARE
929,TN,ENTRANTE,9.3662,SALA EXCALIBUR,La Libertad,Sabado,KATHERINE RAMOS,SOFTWARE
930,TT,ENTRANTE,6.8281,SALA ATLANTIS,Lima,Domingo,NATALIA CUEVA,SOFTWARE
931,TM,ENTRANTE,7.6714,SALA FLAMENCO DE ORO 1,Lima,Domingo,YDALITH PEREZ,HARDWARE
932,TN,CONSULTA,6.1912,SALA EXCALIBUR,La Libertad,Domingo,ANTONIO VEGA,SOFTWARE
933,TN,ENTRANTE,6.5128,SALA VIRTUAL,Lima,Miercoles,JHON,HARDWARE
934,TN,ENTRANTE,7.9369,SALA EXCALIBUR,La Libertad,Jueves,CARLOS PEREZ,SOFTWARE
935,TM,ENTRANTE,8.5331,SALA ATLANTIS,Lima,Jueves,ANTONIO VEGA,HARDWARE
936,TT,ENTRANTE,7.287,SALA BIG SLOTS,Lambayeque,Domingo,CARLOS PEREZ,HARDWARE
937,TM,ENTRANTE,6.7674,SALA MIAMI I,Ancash,Jueves,MARIA LOPEZ,HARDWARE
938,TN,ENTRANTE,7.5407,SALA PLAYER,Lima,Sabado,JHON,SOFTWARE
939,TM,ENTRANTE,5.8041,SALA VIRTUAL,Lima,Domingo,JHON,SOFTWARE
940,TN,ENTRANTE,8.0814,SALA MIAMI I,Ancash,Lunes,SANDRO,HARDWARE
941,TT,ENTRANTE,7.8748,SALA CASINO ROYAL,Lima,Miercoles,KATHERINE RAMOS,HARDWARE
942,TN,CONSULTA,6.9763,SALA EXCALIBUR,La Libertad,Sabado,CARLOS PEREZ,HARDWARE
943,TN,ENTRANTE,7.0037,SALA EXCALIBUR,La Libertad,Miercoles,EDINSON,SOFTWARE
944,TN,SALIENTE,7.7906,SALA FLAMENCO DE ORO 1,Lima,Domingo,ANTONIO VEGA,HARDWARE
945,TM,ENTRANTE,6.6281,SALA MIAMI I,Ancash,Sabado,JOSSELYN,SOFTWARE
946,TM,ENTRANTE,6.8785,SALA CASINO ROYAL,Lima,Domingo,SANDRO,SOFTWARE
947,TM,CONSULTA,9.0814,SALA EXCALIBUR,La Libertad,Sabado,KATHERINE RAMOS,SOFTWARE
948,TN,ENTRANTE,7.2454,SALA FLAMENCO DE ORO 1,Lima,Domingo,MARIA LOPEZ,SOFTWARE
949,TN,ENTRANTE,7.0719,SALA MIAMI I,Ancash,Lunes,ANTONIO VEGA,HARDWARE
950,TN,ENTRANTE,6.882,SALA FLAMENCO DE ORO 1,Lima,Miercoles,GANOZA,SOFTWARE
951,TN,ENTRANTE,8.208,SALA MIAMI I,Ancash,Sabado,MARIA LOPEZ,SOFTWARE
952,TN,ENTRANTE,7.309,SALA DAMASCO,Tacna,Lunes,EDINSON,SOFTWARE
953,TM,ENTRANTE,6.328,SALA DAMASCO,Tacna,Martes,ANTONIO VEGA,SOFTWARE
954,TN,SALIENTE,8.7818,SALA ATLANTIS,Lima,Domingo,MARIA LOPEZ,SOFTWARE
955,TT,ENTRANTE,8.4193,SALA VIRTUAL,Lima,Viernes,SANDRO,SOFTWARE
956,TT,ENTRANTE,6.3888,SALA FLAMENCO DE ORO 1,Lima,Sabado,MARIA LOPEZ,SOFTWARE
957,TN,ENTRANTE,5.6149,SALA ATLANTIS,Lima,Jueves,EDINSON,HARDWARE
958,TM,ENTRANTE,7.9711,SALA FLAMENCO DE ORO 1,Lima,Lunes,EDINSON,HARDWARE
959,TM,CONSULTA,6.3313,SALA EXCALIBUR,La Libertad,Lunes,YDALITH PEREZ,SOFTWARE
960,TN,ENTRANTE,8.3733,SALA PLAYER,Lima,Sabado,NATALIA CUEVA,SOFTWARE
961,TM,ENTRANTE,5.207,SALA FLAMENCO DE ORO 1,Lima,Lunes,JHON,SOFTWARE
962,TN,SALIENTE,8.4424,SALA EXCALIBUR,La Libertad,Martes,GANOZA,HARDWARE
963,TM,ENTRANTE,5.7193,SALA CASINO ROYAL,Lima,Lunes,GANOZA,SOFTWARE
964,TT,ENTRANTE,7.7387,SALA DAMASCO,Tacna,Viernes,SANDRO,SOFTWARE
965,TT,ENTRANTE,6.9594,SALA ATLANTIS,Lima,Viernes,EDINSON,SOFTWARE
966,TT,ENTRANTE,5.9722,SALA PLAYER,Lima,Domingo,YDALITH PEREZ,HARDWARE
967,TN,ENTRANTE,7.056,SALA DAMASCO,Tacna,Domingo,KATHERINE RAMOS,SOFTWARE
968,TT,ENTRANTE,7.7459,SALA ATLANTIS,Lima,Jueves,YDALITH PEREZ,SOFTWARE
969,TN,ENTRANTE,7.6534,SALA PLAYER,Lima,Martes,JOSSELYN,HARDWARE
970,TT,ENTRANTE,7.5966,SALA BIG SLOTS,Lambayeque,Viernes,MARIA LOPEZ,SOFTWARE
971,TN,ENTRANTE,9.3998,SALA EXCALIBUR,La Libertad,Sabado,JHON,HARDWARE
972,TN,ENTRANTE,5.9259,SALA BIG SLOTS,Lambayeque,Miercoles,NATALIA CUEVA,SOFTWARE
973,TN,ENTRANTE,9.1323,SALA EXCALIBUR,La Libertad,Miercoles,YDALITH PEREZ,HARDWARE
974,TM,CONSULTA,7.1131,SALA MIAMI I,Ancash,Miercoles,MARIA LOPEZ,SOFTWARE
975,TM,ENTRANTE,6.009,SALA VIRTUAL,Lima,Domingo,JHON,HARDWARE
976,TT,ENTRANTE,5.6252,SALA PLAYER,Lima,Sabado,ANTONIO VEGA,SOFTWARE
977,TN,ENTRANTE,7.3077,SALA BIG SLOTS,Lambayeque,Lunes,NATALIA CUEVA,HARDWARE
978,TM,ENTRANTE,7.9485,SALA VIRTUAL,Lima,Sabado,NATALIA CUEVA,SOFTWARE
979,TT,ENTRANTE,6.7626,SALA PLAYER,Lima,Lunes,JOSSELYN,SOFTWARE
980,TN,ENTRANTE,9.003,SALA ATLANTIS,Lima,Miercoles,NATALIA CUEVA,HARDWARE
981,TT,ENTRANTE,5.556,SALA MIAMI I,Ancash,Jueves,JOSSELYN,SOFTWARE
982,TN,ENTRANTE,7.5304,SALA ATLANTIS,Lima,Jueves,NATALIA CUEVA,SOFTWARE
983,TM,ENTRANTE,5.7822,SALA EXCALIBUR,La Libertad,Lunes,EDINSON,SOFTWARE
984,TM,ENTRANTE,7.3928,SALA VIRTUAL,Lima,Miercoles,NATALIA CUEVA,HARDWARE
985,TN,ENTRANTE,8.3469,SALA PLAYER,Lima,Sabado,CARLOS PEREZ,SOFTWARE
986,TT,ENTRANTE,6.4838,SALA FLAMENCO DE ORO 1,Lima,Jueves,JOSSELYN,HARDWARE
987,TN,ENTRANTE,5.1803,SALA VIRTUAL,Lima,Lunes,CARLOS PEREZ,SOFTWARE
988,TT,ENTRANTE,7.249,SALA CASINO ROYAL,Lima,Sabado,ANTONIO VEGA,SOFTWARE
989,TM,ENTRANTE,7.5064,SALA BIG SLOTS,Lambayeque,Miercoles,EDINSON,SOFTWARE
990,TN,ENTRANTE,7.9398,SALA PLAYER,Lima,Martes,LUIS ALVAREZ,SOFTWARE
991,TN,ENTRANTE,8.7572,SALA DAMASCO,Tacna,Miercoles,KATHERINE RAMOS,SOFTWARE
992,TN,ENTRANTE,6.4479,SALA DAMASCO,Tacna,Domingo,SANDRO,SOFTWARE
